id,application_url,company_name,employment_type,employment_hour_type,plain_text_description,html_description,publication_time,source,title,location,salary
8261130858842958579,https://www.google.co.in/search?ibp=htl;jobs&q=entry+level+cybersecurity+in+Seattle&htidocid=pXon4bsV2SjP704DAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcea&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=entry+level+cybersecurity+in+Seattle&htidocid=pXon4bsV2SjP704DAAAAAA%3D%3D,,Employee,Full-time,"Description & Requirements

Maximus is seeking a skilled and motivated Junior Cybersecurity Program Analyst to join our organization. The Junior Cybersecurity Analyst will be an integral part of the cybersecurity team at Maximus Federal, supporting business development, DevSecOps, vulnerability management, and incident response activities. The candidate will be responsible for supporting the development, implementation, and maintenance of our cybersecurity program. This role will analyze and assess cybersecurity risks; develop and implement security policies and procedures and ensure compliance with relevant regulations and standards. The ideal candidate should have a strong foundation in cybersecurity principles, a willingness to learn, and a passion for ensuring the security and integrity of information systems.
• Collaborate with the business development team to assess the cybersecurity requirements and risks associated with new projects, proposals, and contracts.
• Assist in the development of cybersecurity solutions and strategies to address Federal client needs and align with industry best practices and regulatory requirements.
• Support Development Security Operations (DevSecOps) engagements. Collaborate with customer development and operations teams to integrate security practices into the software development lifecycle.
• Assist in implementing and maintaining security controls, automation, and monitoring tools to ensure secure and efficient software delivery.
• Support vulnerability assessments and penetration tests to identify weaknesses and vulnerabilities in information systems and infrastructure.
• Assist in researching the remediation and mitigation of identified vulnerabilities, working closely with system administrators and stakeholders to ensure timely resolution.
• Stay current with the latest cybersecurity trends, threats, and industry best practices through continuous learning and professional development.
• Participate in training programs, webinars, conferences, and workshops to enhance knowledge and skills in cybersecurity.

Project Minimum Qualifications:
• Bachelor's degree in relevant field of study.
• At least 2 years of relevant IT work experience.
• At least 1 year of work experience with vulnerability management processes.
• Hands on experience with Nucleus Security, Nexpose rapid7, and Qualys.
• Strong understanding of cybersecurity principles, best practices, and industry standards.
• Familiarity with DevSecOps methodologies and tools such as Invicti Enterprise.
• Experience with Python development.
• Experience participating in business development - reviewing requirements in RFI, RFQ.
• Basic understanding of networking protocols and technologies.
• Excellent problem-solving and analytical skills.
• Strong communication and collaboration abilities.

Additional requirements as per Contract/Client:
• Candidates must meet requirements to obtain and maintain an IRS Minimum Background Investigation (MBI) clearance (active IRS Moderate Risk MBI is a plus).
• Candidates must be a US Citizen or a Legal Permanent Resident (Green Card status) for at least three (3) years, and Federal Tax compliant.

Essential Duties and Responsibilities:

- Assist with providing detection, identification and initial triage of possible security events, anomalous activities and misuse activities

- Assist with performing security event correlation using information gathered from a variety of sources within the organization

- Participate in the management of security operations tools, installation, configuration, troubleshooting and maintenance of these tools

- Track and document security incidents within the case management tool

- Other duties as assigned by leadership.

Minimum Requirements

Minimum Requirements:
- Bachelor's degree in relevant field of study and 0-3 years of relevant professional experience required, or equivalent combination of education and experience.

Understanding of core IT concepts: Operating Systems (Windows, Linux/Unix, MacOS), Active Directory, Networking, Virtualization, Databases, SaaS/IaaS/PaaS

- Understanding of core security concepts: Anti-Virus/Anti-Malware, Intrusion Detection, Incident Response, Data Loss Prevention, SIEM, Firewalls, VPN, IAM

- Proficient with Windows, Linux/Unix, MacOS

- Demonstrated personal integrity, the ability to professionally handle confidential matters and exhibit the appropriate level of judgment and decision making

- Demonstrated written and oral communication skills with the ability to effectively communicate with information technology professionals as well as senior management and auditors, assessors, and consultants

- Strong problem solving skills

- Demonstrated initiative, dependability, and ability to work with little supervision

EEO Statement

Active military service members, their spouses, and veteran candidates often embody the core competencies Maximus deems essential, and bring a resiliency and dependability that greatly enhances our workforce. We recognize your unique skills and experiences, and want to provide you with a career path that allows you to continue making a difference for our country. We're proud of our connections to organizations dedicated to serving veterans and their families. If you are transitioning from military to civilian life, have prior service, are a retired veteran or a member of the National Guard or Reserves, or a spouse of an active military service member, we have challenging and rewarding career opportunities available for you. A committed and diverse workforce is our most important resource. Maximus is an Affirmative Action/Equal Opportunity Employer. Maximus provides equal employment opportunities to all qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status or disabled status.

Pay Transparency

Maximus compensation is based on various factors including but not limited to job location, a candidate's education, training, experience, expected quality and quantity of work, required travel (if any), external market and internal value analysis including seniority and merit systems, as well as internal pay alignment. Annual salary is just one component of Maximus's total compensation package. Other rewards may include short- and long-term incentives as well as program-specific awards. Additionally, Maximus provides a variety of benefits to employees, including health insurance coverage, life and disability insurance, a retirement savings plan, paid holidays and paid time off. Compensation ranges may differ based on contract value but will be commensurate with job duties and relevant work experience. An applicant's salary history will not be used in determining compensation. Maximus will comply with regulatory minimum wage rates and exempt salary thresholds in all instances.

Skills:
Analysis Skills, Antivirus, Automation, Background Investigation, Best Practices, Business Development, Case Management, Communication Skills, Computer Security, Conferences, Contract Requirements, Data Quality, Event Correlation, Federal Tax, Firewalls, Incident Response, Industry Standards, Information Technology & Information Systems, Information/Data Security (InfoSec), Infrastructure as a Service (IaaS), Internet Security, Intrusion Detection Systems, Legal, Linux Operating System, Loss Prevention, Mac Operating System, Maintain Compliance, Malware, Microsoft Active Directory, Microsoft Windows Operating System, Network Protocols, Nucleus, Operating Systems, Operational Support, Operations Management, Penetration Testing, Platform as a Service (PaaS), Policy Implementation, Presentation/Verbal Skills, Problem Solving Skills, Procedure Implementation, Python Programming/Scripting Language, Regulatory Compliance, Regulatory Requirements, Request for Proposals (RFP), Requirements Management, Resolve Customer Issues, Risk, Risk Analysis, Security Attacks, Security Information and Event Management (SIEM), Security Monitoring, Software Development Lifecycle (SDLC), Software as a Service (SaaS), Systems Administration/Management, Team Player, Testing, Time Management, Training Program, United States Citizen, Unix Operating Systems, VPN (Virtual Private Network), Virtualization, Webinar, Writing Skills

About the Company:
Maximus

MAXIMUS provides business services to help governments operate health and human services programs, mostly at the state and national levels. The company's health services segment offers outsourced program management and administrative services,

Company Size:
5,000 to 9,999 employees

Industry:
Healthcare Services

Founded:
0

Website:
https://www.maximus.com/","<p>Description & Requirements</p><p>Maximus is seeking a skilled and motivated Junior Cybersecurity Program Analyst to join our organization. The Junior Cybersecurity Analyst will be an integral part of the cybersecurity team at Maximus Federal, supporting business development, DevSecOps, vulnerability management, and incident response activities. The candidate will be responsible for supporting the development, implementation, and maintenance of our cybersecurity program. This role will analyze and assess cybersecurity risks; develop and implement security policies and procedures and ensure compliance with relevant regulations and standards. The ideal candidate should have a strong foundation in cybersecurity principles, a willingness to learn, and a passion for ensuring the security and integrity of information systems.</p><ul><li>Collaborate with the business development team to assess the cybersecurity requirements and risks associated with new projects, proposals, and contracts.</li><li>Assist in the development of cybersecurity solutions and strategies to address Federal client needs and align with industry best practices and regulatory requirements.</li><li>Support Development Security Operations (DevSecOps) engagements. Collaborate with customer development and operations teams to integrate security practices into the software development lifecycle.</li><li>Assist in implementing and maintaining security controls, automation, and monitoring tools to ensure secure and efficient software delivery.</li><li>Support vulnerability assessments and penetration tests to identify weaknesses and vulnerabilities in information systems and infrastructure.</li><li>Assist in researching the remediation and mitigation of identified vulnerabilities, working closely with system administrators and stakeholders to ensure timely resolution.</li><li>Stay current with the latest cybersecurity trends, threats, and industry best practices through continuous learning and professional development.</li><li>Participate in training programs, webinars, conferences, and workshops to enhance knowledge and skills in cybersecurity.</li></ul><p>Project Minimum Qualifications:</p><ul><li>Bachelor's degree in relevant field of study.</li><li>At least 2 years of relevant IT work experience.</li><li>At least 1 year of work experience with vulnerability management processes.</li><li>Hands on experience with Nucleus Security, Nexpose rapid7, and Qualys.</li><li>Strong understanding of cybersecurity principles, best practices, and industry standards.</li><li>Familiarity with DevSecOps methodologies and tools such as Invicti Enterprise.</li><li>Experience with Python development.</li><li>Experience participating in business development - reviewing requirements in RFI, RFQ.</li><li>Basic understanding of networking protocols and technologies.</li><li>Excellent problem-solving and analytical skills.</li><li>Strong communication and collaboration abilities.</li></ul><p>Additional requirements as per Contract/Client:</p><ul><li>Candidates must meet requirements to obtain and maintain an IRS Minimum Background Investigation (MBI) clearance (active IRS Moderate Risk MBI is a plus).</li><li>Candidates must be a US Citizen or a Legal Permanent Resident (Green Card status) for at least three (3) years, and Federal Tax compliant.</li></ul><p>Essential Duties and Responsibilities:</p><ul><li>Assist with providing detection, identification and initial triage of possible security events, anomalous activities and misuse activities</li></ul><ul><li>Assist with performing security event correlation using information gathered from a variety of sources within the organization</li></ul><ul><li>Participate in the management of security operations tools, installation, configuration, troubleshooting and maintenance of these tools</li></ul><ul><li>Track and document security incidents within the case management tool</li></ul><ul><li>Other duties as assigned by leadership.</li></ul><p>Minimum Requirements</p><p>Minimum Requirements:</p><ul><li>Bachelor's degree in relevant field of study and 0-3 years of relevant professional experience required, or equivalent combination of education and experience.</li></ul><p>Understanding of core IT concepts: Operating Systems (Windows, Linux/Unix, MacOS), Active Directory, Networking, Virtualization, Databases, SaaS/IaaS/PaaS</p><ul><li>Understanding of core security concepts: Anti-Virus/Anti-Malware, Intrusion Detection, Incident Response, Data Loss Prevention, SIEM, Firewalls, VPN, IAM</li></ul><ul><li>Proficient with Windows, Linux/Unix, MacOS</li></ul><ul><li>Demonstrated personal integrity, the ability to professionally handle confidential matters and exhibit the appropriate level of judgment and decision making</li></ul><ul><li>Demonstrated written and oral communication skills with the ability to effectively communicate with information technology professionals as well as senior management and auditors, assessors, and consultants</li></ul><ul><li>Strong problem solving skills</li></ul><ul><li>Demonstrated initiative, dependability, and ability to work with little supervision</li></ul><p>EEO Statement</p><p>Active military service members, their spouses, and veteran candidates often embody the core competencies Maximus deems essential, and bring a resiliency and dependability that greatly enhances our workforce. We recognize your unique skills and experiences, and want to provide you with a career path that allows you to continue making a difference for our country. We're proud of our connections to organizations dedicated to serving veterans and their families. If you are transitioning from military to civilian life, have prior service, are a retired veteran or a member of the National Guard or Reserves, or a spouse of an active military service member, we have challenging and rewarding career opportunities available for you. A committed and diverse workforce is our most important resource. Maximus is an Affirmative Action/Equal Opportunity Employer. Maximus provides equal employment opportunities to all qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status or disabled status.</p><p>Pay Transparency</p><p>Maximus compensation is based on various factors including but not limited to job location, a candidate's education, training, experience, expected quality and quantity of work, required travel (if any), external market and internal value analysis including seniority and merit systems, as well as internal pay alignment. Annual salary is just one component of Maximus's total compensation package. Other rewards may include short- and long-term incentives as well as program-specific awards. Additionally, Maximus provides a variety of benefits to employees, including health insurance coverage, life and disability insurance, a retirement savings plan, paid holidays and paid time off. Compensation ranges may differ based on contract value but will be commensurate with job duties and relevant work experience. An applicant's salary history will not be used in determining compensation. Maximus will comply with regulatory minimum wage rates and exempt salary thresholds in all instances.</p><p>Skills:</p><p>Analysis Skills, Antivirus, Automation, Background Investigation, Best Practices, Business Development, Case Management, Communication Skills, Computer Security, Conferences, Contract Requirements, Data Quality, Event Correlation, Federal Tax, Firewalls, Incident Response, Industry Standards, Information Technology & Information Systems, Information/Data Security (InfoSec), Infrastructure as a Service (IaaS), Internet Security, Intrusion Detection Systems, Legal, Linux Operating System, Loss Prevention, Mac Operating System, Maintain Compliance, Malware, Microsoft Active Directory, Microsoft Windows Operating System, Network Protocols, Nucleus, Operating Systems, Operational Support, Operations Management, Penetration Testing, Platform as a Service (PaaS), Policy Implementation, Presentation/Verbal Skills, Problem Solving Skills, Procedure Implementation, Python Programming/Scripting Language, Regulatory Compliance, Regulatory Requirements, Request for Proposals (RFP), Requirements Management, Resolve Customer Issues, Risk, Risk Analysis, Security Attacks, Security Information and Event Management (SIEM), Security Monitoring, Software Development Lifecycle (SDLC), Software as a Service (SaaS), Systems Administration/Management, Team Player, Testing, Time Management, Training Program, United States Citizen, Unix Operating Systems, VPN (Virtual Private Network), Virtualization, Webinar, Writing Skills</p><p>About the Company:</p><p>Maximus</p><p>MAXIMUS provides business services to help governments operate health and human services programs, mostly at the state and national levels. The company's health services segment offers outsourced program management and administrative services,</p><p>Company Size:</p><p>5,000 to 9,999 employees</p><p>Industry:</p><p>Healthcare Services</p><p>Founded:</p><p>0</p><p>Website:</p><p>https://www.maximus.com/</p>",2024-09-11T17:33:31Z,,"Junior Cybersecurity Program Analyst Maximus Seattle, WA • via Monster",,
1954737548581339727,https://www.google.co.in/search?ibp=htl;jobs&q=entry+level+cybersecurity+in+Seattle&htidocid=Mw0qAqYuSMkGQ4RWAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcea&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=entry+level+cybersecurity+in+Seattle&htidocid=Mw0qAqYuSMkGQ4RWAAAAAA%3D%3D,,Employee,Full-time,"Company Overview At Motorola Solutions, we're guided by a shared purpose - helping people be their best in the moments that matter - and we live up to our purpose every day by solving for safer. Because people can only be their best when they not only feel safe, but are safe. We're solving for safer by building the best possible technologies across every part of our safety and security ecosystem. That's mission-critical communications devices and networks, AI-powered video security & access control and the ability to unite voice, video and data in a single command center view. We're solving for safer by connecting public safety agencies and enterprises, enabling the collaboration that's critical to connect those in need with those who can help. The work we do here matters. Department OverviewAs one of the original FedRAMP-accredited 3PAOs, we remain one of the few companies who have helped Cloud Service Providers successfully navigate the FedRAMP process. With successful assessments of IaaS, PaaS, and SaaS clouds, our experience covers every type of cloud environment. We also specialize in helping organizations engineer secure clouds to meet FedRAMP's demanding requirements.Job Description Must be a US Citizen and able to obtain an active SECRET Security Clearance. Assess and analyze cyber security documentation for client information systems in accordance with FISMA, NIST RMF for Federal Civilian Agencies, RMF for DoD IT, FedRAMP, and departmental standards. Perform system/network vulnerability scanning and analysis using both automated tools and manual techniques. Work on technical assessments using standard industry tools such as Nessus, DB Protect, WebInspect, ACAS (for DoD), and others. Perform identification and application of vulnerability remediations, fix procedures, and when necessary, mitigation techniques. Perform identification and mitigation of cyber security risks through formal assessment activities. Lead compliance related and technical discussions (this includes expert understanding of applicable compliance frameworks, architectures, and security control requirements (technical and non-technical). Inform customers to resolve cybersecurity issues and concerns as well as to explain how compliance with various standards and frameworks are achieved. 1+ years of experience in performing and/or participating in FISMA based security Assessment and Authorization (A&A) activities. Basic knowledge of Cloud Computing and FedRAMP. Basic knowledge of FISMA, NIST/DoD RMF, and NIST SP 800-series publications. Beginner knowledge of testing tools such as Nessus/ACAS, SCC, DISA STIGs / STIG Viewer, etc. Self-motivated and able to work in an independent manner or as part of a client delivery team. Able to author original content/reports/attestations. Exceptional organizational, planning, and attention to detail skills. Able to work in a fast-paced, deadline-driven, remote environment. Able to travel up to 25% as required for various client engagements. Strong technical background. Experience and technical knowledge in security engineering, secure architecture development, system and network security, authentication and security protocols, applied cryptography, and application security. Basic Requirements Bachelor's Degree or 4+ years equivalent experience. Must be a US Citizen and able to obtain an active SECRET Security Clearance. Travel RequirementsOver 50%Relocation ProvidedNonePosition TypeExperiencedReferral Payment PlanNo Our U.S.Benefitsinclude: Incentive Bonus Plans Medical, Dental, Visionbenefits 401K with Company Match 9 Paid Holidays GenerousPaidTime Off Packages Employee Stock Purchase Plan PaidParental & Family Leave and more! EEO Statement Motorola Solutions is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard","<p>Company Overview At Motorola Solutions, we're guided by a shared purpose - helping people be their best in the moments that matter - and we live up to our purpose every day by solving for safer. Because people can only be their best when they not only feel safe, but are safe. We're solving for safer by building the best possible technologies across every part of our safety and security ecosystem. That's mission-critical communications devices and networks, AI-powered video security & access control and the ability to unite voice, video and data in a single command center view. We're solving for safer by connecting public safety agencies and enterprises, enabling the collaboration that's critical to connect those in need with those who can help. The work we do here matters. Department OverviewAs one of the original FedRAMP-accredited 3PAOs, we remain one of the few companies who have helped Cloud Service Providers successfully navigate the FedRAMP process. With successful assessments of IaaS, PaaS, and SaaS clouds, our experience covers every type of cloud environment. We also specialize in helping organizations engineer secure clouds to meet FedRAMP's demanding requirements.Job Description Must be a US Citizen and able to obtain an active SECRET Security Clearance. Assess and analyze cyber security documentation for client information systems in accordance with FISMA, NIST RMF for Federal Civilian Agencies, RMF for DoD IT, FedRAMP, and departmental standards. Perform system/network vulnerability scanning and analysis using both automated tools and manual techniques. Work on technical assessments using standard industry tools such as Nessus, DB Protect, WebInspect, ACAS (for DoD), and others. Perform identification and application of vulnerability remediations, fix procedures, and when necessary, mitigation techniques. Perform identification and mitigation of cyber security risks through formal assessment activities. Lead compliance related and technical discussions (this includes expert understanding of applicable compliance frameworks, architectures, and security control requirements (technical and non-technical). Inform customers to resolve cybersecurity issues and concerns as well as to explain how compliance with various standards and frameworks are achieved. 1+ years of experience in performing and/or participating in FISMA based security Assessment and Authorization (A&A) activities. Basic knowledge of Cloud Computing and FedRAMP. Basic knowledge of FISMA, NIST/DoD RMF, and NIST SP 800-series publications. Beginner knowledge of testing tools such as Nessus/ACAS, SCC, DISA STIGs / STIG Viewer, etc. Self-motivated and able to work in an independent manner or as part of a client delivery team. Able to author original content/reports/attestations. Exceptional organizational, planning, and attention to detail skills. Able to work in a fast-paced, deadline-driven, remote environment. Able to travel up to 25% as required for various client engagements. Strong technical background. Experience and technical knowledge in security engineering, secure architecture development, system and network security, authentication and security protocols, applied cryptography, and application security. Basic Requirements Bachelor's Degree or 4+ years equivalent experience. Must be a US Citizen and able to obtain an active SECRET Security Clearance. Travel RequirementsOver 50%Relocation ProvidedNonePosition TypeExperiencedReferral Payment PlanNo Our U.S.Benefitsinclude: Incentive Bonus Plans Medical, Dental, Visionbenefits 401K with Company Match 9 Paid Holidays GenerousPaidTime Off Packages Employee Stock Purchase Plan PaidParental & Family Leave and more! EEO Statement Motorola Solutions is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard</p>",2024-08-31T17:33:31.277Z,,"Entry-Level Cybersecurity Engineer (FedRAMP) Motorola Solutions Seattle, WA • via Ladders",,
8834617359589553425,https://www.google.co.in/search?ibp=htl;jobs&q=entry+level+cybersecurity+in+Seattle&htidocid=8xZfhxdseeqT_tMJAAAAAA%3D%3D&hl=en-US&shndl=-1&shem=vslcea&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=entry+level+cybersecurity+in+Seattle&htidocid=8xZfhxdseeqT_tMJAAAAAA%3D%3D,,Employee,Full-time,"Position: Entry-Level Cybersecurity Engineer (FedRAMP)
Company Overview At Motorola Solutions, we're guided by a shared purpose - helping people be their best in the moments that matter - and we live up to our purpose every day by solving for safer. Because people can only be their best when they not only feel safe, but are safe. We're solving for safer by building the best possible technologies across every part of our safety and security ecosystem.

That's mission-critical communications devices and networks, AI-powered video security & access control and the ability to unite voice, video and data in a single command center view. We're solving for safer by connecting public safety agencies and enterprises, enabling the collaboration that's critical to connect those in need with those who can help. The work we do here matters. Department Overview As one of the original FedRAMP-accredited 3

PAOs, we remain one of the few companies who have helped Cloud Service Providers successfully navigate the FedRAMP process. With successful assessments of IaaS, PaaS, and SaaS clouds, our experience covers every type of cloud environment. We also specialize in helping organizations engineer secure clouds to meet FedRAMP's demanding requirements.

Job Description Must be a US Citizen and able to obtain an active SECRET Security Clearance. Assess and analyze cyber security documentation for client information systems in accordance with FISMA, NIST RMF for Federal Civilian Agencies, RMF for DoD IT, FedRAMP, and departmental standards. Perform system/network vulnerability scanning and analysis using both automated tools and manual techniques. Work on technical assessments using standard industry tools such as Nessus, DB Protect, Web Inspect, ACAS (for DoD), and others.

Perform identification and application of vulnerability remediations, fix procedures, and when necessary, mitigation techniques. Perform identification and mitigation of cyber security risks through formal assessment activities. Lead compliance related and technical discussions (this includes expert understanding of applicable compliance frameworks, architectures, and security control requirements (technical and non-technical). Inform customers to resolve cybersecurity issues and concerns as well as to explain how compliance with various standards and frameworks are achieved.

1+ years of experience in performing and/or participating in FISMA based security Assessment and Authorization (A&A) activities. Basic knowledge of Cloud Computing and FedRAMP. Basic knowledge of FISMA, NIST/DoD RMF, and NIST SP 800-series publications. Beginner knowledge of testing tools such as Nessus/ACAS, SCC, DISA STIGs / STIG Viewer, etc. Self-motivated and able to work in an independent manner or as part of a client delivery team.

Able to author original content/reports/attestations. Exceptional organizational, planning, and attention to detail skills. Able to work in a fast-paced, deadline-driven, remote environment. Able to travel up to 25% as required for various client engagements. Strong technical background. Experience and technical knowledge in security engineering, secure architecture development, system and network security, authentication and security protocols, applied cryptography, and application security.

Basic

Requirements Bachelor's Degree or 4+ years equivalent experience. Must be a US Citizen and able to obtain an active SECRET Security Clearance. Travel

Requirements Over 50%
Relocation Provided None Position Type Experienced Referral Payment Plan No Our U.S.Benefits include:
